time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
0,0;19,999999999999964;20,0;0,0;0,0;439,80176;0,0;20,0;0,0;0,0;439,80176;0,0;20,0;0,0;0,0;439,80176;0,0
0,08333333333333333;88,00267891889344;20,0;-8,881784197001252e-13;-2,2712299880790709e-13;439,80176;-1,6152347119151965e-16;20,0;-7,549516567451064e-13;-1,9305454898672104e-13;439,80176;-1,3075709572646825e-16;20,0;-5,329070518200751e-13;-1,3627379928474424e-13;439,80176;-2,936790385300357e-17
0,16666666666666666;140,47216691122372;20,301553657102435;1700,0669729723359;382,1271443386287;439,80176;0,30155365710243387;20,2441148652734;1445,0569270264855;324,8080726878344;439,80176;0,24411486527339876;20,054827937654988;1020,0401837834015;229,2762866031772;439,80176;0,05482793765498797
0,25;181,54762559614076;20,862001097703487;3004,2653313530323;867,438786043301;440,01513778254076;0,5604474406010533;20,69804758645444;2554,8461059764445;737,5187965557076;439,9745162073294;0,45393272118104133;20,156956348326638;1806,260084603531;521,0564658723275;439,8405770093129;0,10212841067164942
0,3333333333333333;214,24676380490655;21,645465014596194;4017,140612460932;1400,0830491316515;440,4109565933231;0,7834639168927073;21,333004350202117;3418,0535327058346;1190,6324688219067;440,2952645387515;0,6349567637476758;20,30010425906454;2420,860038717212;841,7506966448767;439,91285679617783;0,14314791073790087
0,4166666666666667;240,7701762166891;22,62121378268985;4815,032469757759;1940,1870911048898;440,9626493088088;0,9757487680936565;22,12435243954275;4099,417388412469;1650,237616226042;440,7428513716991;0,7913480893406342;20,478923826036407;2909,19989318763;1167,3732340395752;440,0141128726895;0,17881956697186677
0,5;262,7230778479285;23,763257084990155;5453,7240608499815;2465,0435391270175;441,6470906956327;1,1420433023003056;23,051282306493302;4646,22375526436;2097,0176099101477;441,29893312761067;0,9269298669505524;20,68891704796369;3304,3687858597905;1484,2494324850975;440,1405118836743;0,20999322192728476
0,5833333333333334;281,27685530674063;25,050057430394112;5973,995519073458;2964,6060708117243;442,44445761760994;1,2868003454039563;24,096569019138435;5093,025655255497;2522,4211520301105;441,9478319098128;1,0452867126451348;20,926378681184943;3630,512411999472;1786,3112738405312;440,28881921880196;0,23746163322125094
0,6666666666666666;297,2867700968886;26,464096060123296;6405,6699469086625;3436,616230402569;443,3381065876543;1,4140386297291854;25,246219831774063;5465,081083611547;2924,519608763224;442,6764196395467;1,1496508126356264;21,188316364353593;3905,2571493833357;2072,1723244112954;440,45636114873736;0,26193768316864985
0,75;311,3777154288792;27,991321371961515;6770,566850919133;3882,95153729342;444,3143031645241;1,5272253118382189;26,489029010180047;5780,861693133684;3304,902499503619;443,4738924163867;1,2428091784059856;21,47235155792629;4141,476805988025;2342,9354990799316;440,64096941269327;0,2840351935726976
0,8333333333333334;324,0066976265547;29,62056318833188;7084,659851422941;4307,29365882528;445,3618407777038;1,6292418163703635;27,816106083466384;6053,8845863973565;3666,6950572185965;444,33146147059955;1,327077073286335;21,776615267986344;4348,580458064293;2600,79282688278;440,8409113584987;0,304263710060052
0,9166666666666666;335,5083596559061;31,342977912175527;7359,653360955571;4713,792557591734;446,471621224247;1,7224147238436491;29,220429349889194;6294,0500702906265;4013,4223937550546;445,2420161134286;1,4043232664228091;22,099649617240217;4533,451235378525;2848,2228355803018;441,05481593800704;0,32303434925387253
