time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
0,0;20,0;20,0;0,0;0,0;20,0;0,0;0,0;20,0;0,0;0,0;1,0;1,0
0,08333333333333333;96,53781861764294;20,0;0,0;0,0;20,0;0,0;0,0;20,0;0,0;0,0;1,0;1,0
0,16666666666666666;146,95199092663503;20,342033877862573;1913,4454654410736;448,260027537207;20,316472373819355;1913,4454654410736;381,021023406626;20,08790863312644;1913,4454654410736;89,6520055074414;1,0;1,0
0,25;184,60683287828354;20,936510968897085;3165,248926219311;941,8072419282438;20,863289007316926;3165,887963820392;800,6233537976798;20,235353239132547;3171,602057337715;188,5651865665659;1,0;1,0
0,3333333333333333;214,67364350130407;21,73729802402696;4091,758047734661;1445,906293536038;21,596446195397686;4093,5885967741656;1229,271592041215;20,42833762630779;4109,286990978775;289,74552919525007;1,0;1,0
0,4166666666666667;239,70362366757516;22,715194556685667;4823,4086369319275;1947,6710503475529;22,48834383481149;4826,92993264766;1656,0074816706235;20,65843872417304;4856,132646874908;390,5929803752811;1,0;1,0
0,5;261,1446514959265;23,849524388850995;5424,710727772237;2441,7440179398936;23,51961696269674;5430,381995819092;2076,2743893451075;20,91999449921117;5476,129623585053;490,02271675327995;1,0;1,0
0,5833333333333334;279,89804499722095;25,124581600524458;5932,378177676887;2925,8536456136485;24,675683841961053;5940,625863330743;2488,1400581892053;21,20891838374512;6005,616424917884;587,5719608292031;1,0;1,0
0,6666666666666666;296,5631594504424;26,527851673470135;6369,336584917412;3399,132863851238;25,945020356706554;6380,559028881497;2890,8669341685695;21,52211054275673;6467,2281653368955;683,0617096382188;1,0;1,0
0,75;311,5588238049186;28,04901466928468;6750,8826944243065;3861,394335962806;27,318194778657812;6765,453477343397;3284,295894488084;21,85713157264339;6876,026222692142;776,4507844509375;1,0;1,0
0,8333333333333334;325,189270547786;29,67933930224561;7087,745228390847;4312,788902374453;28,787282300720335;7106,015725656519;3668,5557799890685;22,212006704958032;7242,54230580688;867,7669526366026;1,0;1,0
0,9166666666666666;337,6824701135694;31,411291222460076;7387,748281138511;4753,634224029642;30,345487443446345;7410,049706176642;4043,9176451248577;22,585101017065057;7574,4315960707;957,0723078670137;1,0;1,0
1,0;349,2136657565671;33,238267223793024;7656,7794722777335;5184,325045513875;31,986888495675956;7683,424566753077;4410,718413317032;22,97503603397353;7877,43422741261;1044,4450951261922;1,0;1,0
1,0833333333333333;359,9204763968563;35,154407697184766;7899,384963319352;5605,284941641911;33,70625767329679;7930,6694315222785;4769,319811462287;23,380631813002566;8155,9657430648385;1129,9699041668225;1,0;1,0
1,1666666666666667;369,91295149454055;37,15445993742534;8119,151717491789;6016,940103632164;35,49893041613743;8155,355468088987;5120,086050308666;23,800865430465976;8413,496114596344;1213,7323159238385;1,0;1,0
1,25;379,2804763795877;39,23367575300226;8318,962288927882;6419,705231108101;37,36070778200349;8360,350526960077;5463,371803327343;24,234840422587226;8652,802151601863;1295,8159996624363;1,0;1,0
1,3333333333333333;388,0966424225615;41,3877329512033;8501,170015664635;6813,976233434543;39,287781843119795;8547,994214939605;5799,515979683384;24,68176377393584;8876,140898925012;1376,3011921347556;1,0;1,0
1,4166666666666667;396,42276192482973;43,61267389158833;8667,722736783955;7200,126817694689;41,27667750330432;8720,221514486044;6128,838805412676;25,140928246768357;9085,37196621564;1455,2639682134693;1,0;1,0
1,5;404,31045654585864;45,9048565279446;8820,252200831035;7578,507305757394;43,32420631251275;8878,652110538136;6451,640802769997;25,611698578133122;9282,045841951534;1532,775967544095;1,0;1,0
1,5833333333333333;411,8035976900252;48,26091477541768;8960,140000447851;7949,444720241427;45,42742922676571;9024,656255833648;6768,202850783044;26,093500535102216;9467,468949193137;1608,9043824958078;1,0;1,0
1,6666666666666667;418,9397842966738;50,67772596731762;9088,567072865188;8313,24357452779;47,58362615869367;9159,404211581486;7078,78684630287;26,585812120038725;9642,752428873073;1683,7120925709314;1,0;1,0
