time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
0,0;20,0;20,0;0,0;0,0;20,0;0,0;0,0;20,0;0,0;0,0
0,08333333333333333;96,53781861764293;20,0;0,0;0,0;20,0;0,0;0,0;20,0;0,0;0,0
0,16666666666666666;146,95199092663503;20,342033877862573;1913,445465441073;448,260027537207;20,276884567793513;1626,4286456249122;381,021023406626;20,016530619231354;287,016819816161;89,6520055074414
0,25;184,60683287828354;20,936510968897085;3165,248926219311;941,8072419282438;20,758399813067783;2691,8460101253822;800,7583550271089;20,045698039480943;476,0079761527638;188,62231679896058
0,3333333333333333;214,67364350130407;21,73729802402696;4091,758047734661;1445,906293536038;21,40744652373886;3481,779202635835;1229,6311657382535;20,08550010477872;617,1042556455097;289,8974644871989
0,4166666666666667;239,70362366757516;22,715194556685667;4823,4086369319275;1947,6710503475529;22,200615042834883;4106,9066857732605;1656,6599774859183;20,134671216247323;729,70553773697;390,8679592377302
0,5;261,1446514959265;23,849524388850995;5424,710727772237;2441,7440179398936;23,121381447782873;4621,938933275731;2077,2762797878295;20,19231778986819;823,3835716924794;490,44341395796107
0,5833333333333334;279,89804499722095;25,124581600524458;5932,378177676887;2925,8536456136485;24,157231905908212;5057,994488523052;2489,5405266463586;20,25776405750376;903,5712513977187;588,1573949804971
0,6666666666666666;296,5631594504424;26,527851673470135;6369,336584917412;3399,132863851238;25,29822342994616;5434,492278190395;2892,7104609446383;20,330474617539203;973,6510535239394;683,8283237242761
0,75;311,5588238049186;28,04901466928468;6750,8826944243065;3861,394335962806;26,536177418980774;5764,379890435545;3286,623852721619;20,410010817917104;1035,872568123387;777,4131170059726
0,8333333333333334;325,189270547786;29,67933930224561;7087,745228390847;4312,788902374453;27,864189515634372;6056,731235701178;3671,4074860650726;20,49600409225197;1091,8080487012555;868,9380829282887
0,9166666666666666;337,6824701135694;31,411291222460076;7387,748281138511;4753,634224029642;29,276312829534103;6318,157971933222;4047,331084233327;20,588138621242454;1142,5997492082527;958,4641661295316
1,0;349,2136657565671;33,238267223793024;7656,7794722777335;5184,325045513875;30,767343097097275;6553,63084228575;4414,730759824412;20,686139501604767;1189,103743096226;1046,0686872290137
1,0833333333333333;359,9204763968563;35,154407697184766;7899,384963319352;5605,284941641911;32,33266719860618;6766,984356513733;4773,967813552583;20,789764355355306;1231,9782234561087;1131,835479418655
1,1666666666666667;369,91295149454055;37,15445993742534;8119,151717491789;6016,940103632164;33,96815286577348;6961,240945462815;5125,406321429924;20,898797187912898;1271,7401701556287;1215,8494956187308
1,25;379,2804763795877;39,23367575300226;8318,962288927882;6419,705231108101;35,67006618354682;7138,8269708613;5469,401047650365;21,013043772290484;1308,8030786498537;1298,193877657839
1,3333333333333333;388,0966424225615;41,3877329512033;8501,170015664635;6813,976233434543;37,43500844303168;7301,721216665869;5806,29116961182;21,132328102019557;1343,5028722773645;1378,9484149712416
