time_min;T_gas;T_deck;T_hanger;T_cable
0,0;19,999999999999964;20,0;20,0;20,0
0,08333333333333333;88,00267891889337;20,0;20,0;20,0
0,16666666666666666;140,47216691122372;20,301553657102435;20,279288024254157;20,077963764155378
0,25;181,54762559614076;20,862001097703487;20,79521518016373;20,217659389865094
0,3333333333333333;214,24676380490655;21,645465014596194;21,512782933821168;20,40690933372909
0,4166666666666667;240,7701762166891;22,62121378268985;22,40273974936097;20,63650562772969
0,5;262,7230778479285;23,763257084990155;23,440827633675628;20,89946530825273
0,5833333333333334;281,27685530674063;25,050057430394112;24,60723603968547;21,190487698890692
0,6666666666666666;297,2867700968886;26,464096060123296;25,8860220448253;21,505545432791422
0,75;311,37771542887924;27,991321371961515;27,26449735840025;21,841572411742558
0,8333333333333334;324,0066976265547;29,62056318833188;28,732633004518963;22,196225510545457
0,9166666666666666;335,5083596559061;31,342977912175527;30,28252205312398;22,567703334432345
1,0;346,1281495600003;33,15155984868516;31,907919948075474;22,954609129573313
1,0833333333333333;356,0464872675712;35,040731032353136;33,60386584809845;23,355847650935978
1,1666666666666667;365,3963730239373;37,006008113407766;35,36637902950526;23,77054794141313
1,25;374,2762175314598;39,04373805617293;37,19222020313673;24,198005736039008
1,3333333333333333;382,75919072482066;41,150891964892885;39,07870657772943;24,637640636512124
1,4166666666666667;390,90003408737726;43,324906300135126;41,02357015088106;25,088964345708437
1,5;398,7400249430552;45,56356182060691;43,02485007775731;25,55155715093639
1,5833333333333333;406,3105942996655;47,86489205962245;45,08081152475342;26,025050540404802
1,6666666666666667;413,6359636792836;50,22711464727531;47,18988489465698;26,50911436930022
1,75;420,7350671831233;52,648580146544624;49,3506205996883;27,003447394801057
1,8333333333333333;427,6229527724214;55,127734222987186;51,561655629588415;27,50777030242359
1,9166666666666667;434,3118040957869;57,66308990825608;53,8216890239957;28,021820572839864
2,0;440,81168583328076;60,25320746754865;56,12946403843337;28,545348707275497
2,0833333333333335;447,1310875792642;62,89667996916406;58,48375532232266;29,078115455135272
2,1666666666666665;453,27732092368217;65,59212311032044;60,883359835057085;29,619889780572624
2,25;459,2568095559629;68,33816820406805;63,327090538019306;30,170447373602777
2,3333333333333335;465,0753014069429;71,13345750027273;65,81377213778813;30,729569562281934
2,4166666666666665;470,73802396923867;73,97664121778222;68,34223833578443;31,297042520087615
2,5;476,24979819895117;76,86637581980551;70,91133017572655;31,872656690399506
2,5833333333333335;481,615122221369;79,8013231818132;73,51989518299158;32,45620637046652
2,6666666666666665;486,8382330177183;82,78015038988487;76,16678706737913;33,04748941235764
2,75;491,92315205103944;85,80152997429133;78,85086581902318;33,64630700954019
2,8333333333333335;496,87371917257434;88,86414043348593;81,57099807099142;34,25246354594971
2,9166666666666665;501,6936179721578;91,96666694160848;84,3260576350128;34,86576649047946
3,0;506,38639487790584;95,10780216113068;87,11492614147497;35,48602632429047
3,0833333333333335;510,9554736852297;98,28624710370133;89,93649373336586;36,1130564916443
3,1666666666666665;515,4041667396318;101,50071199833081;92,78965977772917;36,74667336739732
3,25;519,7356836658203;104,74991713810401;95,67333356861228;37,386696236095254
3,3333333333333335;523,9531382938255;108,03259368562304;98,58643500327435;38,032947278936724
3,4166666666666665;528,0595542566051;111,34748442410509;101,52789521924117;38,685251565858565
3,5;532,0578696052143;114,69334444605887;104,49665718413146;39,34343705072379
3,5833333333333335;535,950940694074;118,06894177516187;107,4916762334019;40,00733456813322
3,6666666666666665;539,7415455206971;121,47305791967808;110,51192055354298;40,676777830782015
3,75;543,4323866545493;124,90448835773446;113,55637161000904;41,351603426580475
3,8333333333333335;547,0260938535251;128,36204295619433;116,62402452044168;42,03165081497968
3,9166666666666665;550,5252264401282;131,8445463258652;119,7138883746612;42,71676232210814
4,0;553,9322754902134;135,3508381164602;122,82498650354526;43,406783134448865
4,083333333333333;557,2496658731299;138,87977325517465;125,95635669935353;44,10156129087862
4,166666666666667;560,4797581718716;142,43022213300134;129,10705139034172;44,80094767296057
4,25;563,6248505043958;146,00107074303614;132,27613777267715;45,50479599343316
4,333333333333333;566,687180261817;149,59122077505089;135,462697902748;46,21296278287742
4,416666666666667;569,6689257752195;153,19958967056277;138,66582875297433;46,92530737457378
4,5;572,5722079199263;156,82511064252557;141,88464223419354;47,641691887581736
4,583333333333333;575,399091663942;160,46673266362495;145,11826518762422;48,361981208091805
4,666666666666667;578,1515875657313;164,1234204269883;148,36583934931522;49,086042969111276
4,75;580,83165322536;167,79415428292893;151,62652128987165;49,81374752855424
4,833333333333333;583,4411946921857;171,47793015514117;154,89948233212186;50,544967945812424
4,916666666666667;585,9820678316714;175,17375943955201;158,18390844925312;51,279579956887815
5,0;588,4560796534377;178,88066888882184;161,47900014580222;52,017461948170734
5,083333333333333;590,864989602332;182,59770048527204;164,78397232374405;52,7584949289486
5,166666666666667;593,210510814042;186,3239113048062;168,09805413577766;53,50256250273128
5,25;595,4943113365867;190,0583733741831;171,42048882776717;54,24955083747865
5,333333333333333;597,718015318879;193,80017352379733;174,7505335721552;54,99934863481525
5,416666666666667;599,8832041674364;197,5484132379264;178,08745929403113;55,75184709831572
5,5;601,991417672238;201,30220850421398;181,43055049140426;56,50693990094296
5,583333333333333;604,0441551026489;205,06068966397527;184,7791050511055;57,26452315171905
5,666666666666667;606,0428762742866;208,82300126473706;188,13243406161885;58,02449536170667
5,75;607,9890025876496;212,5883019162565;191,48986162402818;58,78675740937658
5,833333333333333;609,8839180392985;216,3557641511041;194,85072466215223;59,55121250543376
5,916666666666667;611,728970206344;220,12457429074445;198,21437273283675;60,317766157172656
6,0;613,5254712049641;223,89393231790544;201,58016783727084;61,08632613242876
